2020-10-25 18:16:52.347107
2020-10-25 18:16:52.447765
2020-10-25 18:16:52.548443
2020-10-25 18:16:52.648987
2020-10-25 18:16:52.749559
2020-10-25 18:16:52.850114
2020-10-25 18:16:52.950665
2020-10-25 18:16:53.051213
2020-10-25 18:16:53.151868
2020-10-25 18:16:53.252414
2020-10-25 18:16:53.353018
2020-10-25 18:16:53.453620
2020-10-25 18:16:53.554233
2020-10-25 18:16:53.654840
2020-10-25 18:16:53.755457
2020-10-25 18:16:53.856006
2020-10-25 18:16:53.956626
2020-10-25 18:16:54.057222
2020-10-25 18:16:54.157874
2020-10-25 18:16:54.258396
2020-10-25 18:16:54.358918
2020-10-25 18:16:54.459478
2020-10-25 18:16:54.560027
2020-10-25 18:16:54.660656
2020-10-25 18:16:54.761266
2020-10-25 18:16:54.861931
2020-10-25 18:16:54.962541
2020-10-25 18:16:55.063180
2020-10-25 18:16:55.163807
2020-10-25 18:16:55.264446
2020-10-25 18:16:55.365088
2020-10-25 18:16:55.465759
2020-10-25 18:16:55.566395
2020-10-25 18:16:55.667031
2020-10-25 18:16:55.767667
2020-10-25 18:16:55.868319
2020-10-25 18:16:55.968983
2020-10-25 18:16:56.069624
2020-10-25 18:16:56.170263
2020-10-25 18:16:56.270904
2020-10-25 18:16:56.371547
2020-10-25 18:16:56.472172
2020-10-25 18:16:56.572817
2020-10-25 18:16:56.673423
2020-10-25 18:16:56.774055
2020-10-25 18:16:56.874710
2020-10-25 18:16:56.975251
2020-10-25 18:16:57.075893
2020-10-25 18:16:57.176504
2020-10-25 18:16:57.277077
2020-10-25 18:16:57.377644
2020-10-25 18:16:57.478255
2020-10-25 18:16:57.578797
2020-10-25 18:16:57.679423
2020-10-25 18:16:57.780065
2020-10-25 18:16:57.880689
2020-10-25 18:16:57.981331
2020-10-25 18:16:58.081991
2020-10-25 18:16:58.182632
2020-10-25 18:16:58.283275
2020-10-25 18:16:58.383919
2020-10-25 18:16:58.484548
2020-10-25 18:16:58.585206
2020-10-25 18:16:58.685854
2020-10-25 18:16:58.786515
2020-10-25 18:16:58.887025
2020-10-25 18:16:58.987663
2020-10-25 18:16:59.088311
2020-10-25 18:16:59.188989
2020-10-25 18:16:59.289638
2020-10-25 18:16:59.390279
2020-10-25 18:16:59.490925
2020-10-25 18:16:59.591566
2020-10-25 18:16:59.692207
2020-10-25 18:16:59.792836
2020-10-25 18:16:59.893482
2020-10-25 18:16:59.993917
2020-10-25 18:17:00.094456
2020-10-25 18:17:00.195097
2020-10-25 18:17:00.295769
2020-10-25 18:17:00.396402
2020-10-25 18:17:00.497052
2020-10-25 18:17:00.597680
2020-10-25 18:17:00.698302
2020-10-25 18:17:00.798979
2020-10-25 18:17:00.899593
2020-10-25 18:17:01.000245
2020-10-25 18:17:01.100782
2020-10-25 18:17:01.201395
2020-10-25 18:17:01.302026
2020-10-25 18:17:01.402639
2020-10-25 18:17:01.503256
2020-10-25 18:17:01.603785
2020-10-25 18:17:01.704417
2020-10-25 18:17:01.805063
2020-10-25 18:17:01.905684
2020-10-25 18:17:02.006235
2020-10-25 18:17:02.106901
2020-10-25 18:17:02.207542
2020-10-25 18:17:02.308191
2020-10-25 18:17:02.408807
2020-10-25 18:17:02.509406
2020-10-25 18:17:02.609894
2020-10-25 18:17:02.710545
2020-10-25 18:17:02.811165
2020-10-25 18:17:02.911844
2020-10-25 18:17:03.012363
2020-10-25 18:17:03.112980
2020-10-25 18:17:03.213603
2020-10-25 18:17:03.314235
2020-10-25 18:17:03.414864
2020-10-25 18:17:03.515495
2020-10-25 18:17:03.616114
2020-10-25 18:17:03.716732
2020-10-25 18:17:03.817352
2020-10-25 18:17:03.917990
2020-10-25 18:17:04.018630
2020-10-25 18:17:04.119230
2020-10-25 18:17:04.219849
2020-10-25 18:17:04.320462
2020-10-25 18:17:04.421086
2020-10-25 18:17:04.521556
2020-10-25 18:17:04.622176
2020-10-25 18:17:04.722775
2020-10-25 18:17:04.823397
2020-10-25 18:17:04.924032
2020-10-25 18:17:05.024541
2020-10-25 18:17:05.125075
2020-10-25 18:17:05.225650
2020-10-25 18:17:05.326296
2020-10-25 18:17:05.426905
2020-10-25 18:17:05.527529
2020-10-25 18:17:05.628145
2020-10-25 18:17:05.728789
2020-10-25 18:17:05.829399
2020-10-25 18:17:05.930015
2020-10-25 18:17:06.030640
2020-10-25 18:17:06.131261
2020-10-25 18:17:06.231915
2020-10-25 18:17:06.332527
2020-10-25 18:17:06.433149
2020-10-25 18:17:06.533661
2020-10-25 18:17:06.634278
2020-10-25 18:17:06.734910
2020-10-25 18:17:06.835547
2020-10-25 18:17:06.936160
2020-10-25 18:17:07.036784
2020-10-25 18:17:07.137408
2020-10-25 18:17:07.238034
2020-10-25 18:17:07.338656
2020-10-25 18:17:07.439289
2020-10-25 18:17:07.539845
2020-10-25 18:17:07.640500
2020-10-25 18:17:07.741110
2020-10-25 18:17:07.841720
2020-10-25 18:17:07.942373
2020-10-25 18:17:08.043029
2020-10-25 18:17:08.143655
2020-10-25 18:17:08.244279
2020-10-25 18:17:08.344910
2020-10-25 18:17:08.445458
2020-10-25 18:17:08.546071
2020-10-25 18:17:08.646687
2020-10-25 18:17:08.747306
2020-10-25 18:17:08.847932
2020-10-25 18:17:08.948571
2020-10-25 18:17:09.049205
2020-10-25 18:17:09.149818
2020-10-25 18:17:09.250436
2020-10-25 18:17:09.351049
2020-10-25 18:17:09.451663
2020-10-25 18:17:09.552247
2020-10-25 18:17:09.652852
2020-10-25 18:17:09.753484
2020-10-25 18:17:09.854105
2020-10-25 18:17:09.954731
2020-10-25 18:17:10.055403
2020-10-25 18:17:10.156036
2020-10-25 18:17:10.256646
2020-10-25 18:17:10.357271
2020-10-25 18:17:10.457880
2020-10-25 18:17:10.558528
2020-10-25 18:17:10.659148
2020-10-25 18:17:10.759756
